Record #	Title	Publisher	Place	Date	Author	Edition
Record:000000729	Title:Survey of India's export potential of oilcakes [by] Dept. of Economics, University of Bombay, Bombay, and Operations Research Group, Baroda. Prepared under the guidance of the Export Promotion Division, U.S. Agency for International Development, New Delhi, for the Ministry of Foreign Trade and Supply, Govt. of India.	Pub:Available from Indian Institute of Foreign Trade, 1969]	Place:ii 	Date:1969	Author:University of Bombay. Dept. of Economics.	Edition:v.3
Record:000000729	Title:Survey of India's export potential of oilcakes [by] Dept. of Economics, University of Bombay, Bombay, and Operations Research Group, Baroda. Prepared under the guidance of the Export Promotion Division, U.S. Agency for International Development, New Delhi, for the Ministry of Foreign Trade and Supply, Govt. of India.	Pub:Available from Indian Institute of Foreign Trade, 1969]	Place:ii 	Date:1969	Author:University of Bombay. Dept. of Economics.	Edition:v.4
Record:000000729	Title:Survey of India's export potential of oilcakes [by] Dept. of Economics, University of Bombay, Bombay, and Operations Research Group, Baroda. Prepared under the guidance of the Export Promotion Division, U.S. Agency for International Development, New Delhi, for the Ministry of Foreign Trade and Supply, Govt. of India.	Pub:Available from Indian Institute of Foreign Trade, 1969]	Place:ii 	Date:1969	Author:University of Bombay. Dept. of Economics.	Edition:v.5-A
Record:000000729	Title:Survey of India's export potential of oilcakes [by] Dept. of Economics, University of Bombay, Bombay, and Operations Research Group, Baroda. Prepared under the guidance of the Export Promotion Division, U.S. Agency for International Development, New Delhi, for the Ministry of Foreign Trade and Supply, Govt. of India.	Pub:Available from Indian Institute of Foreign Trade, 1969]	Place:ii 	Date:1969	Author:University of Bombay. Dept. of Economics.	Edition:v.5-B
Record:000000732	Title:Industrial man: selected readings, edited by Tom Burns.	Pub:Penguin, [1969.]	Place:enk	Date:1969	Author:Burns, Tom, 1913-	Edition:NONE
Record:000000733	Title:New York city architecture.	Pub:1969.	Place:dcu	Date:1969	Author:Historic American Buildings Survey.	Edition:NONE
Record:000000734	Title:An approach to economic problems of Pakistan.	Pub:Kifayat Academy [1969]	Place:pk 	Date:1969	Author:Aḥmad, Jamīl, d. 1999.	Edition:NONE
Record:000000734	Title:An approach to economic problems of Pakistan.	Pub:Kifayat Academy [1969]	Place:pk 	Date:1969	Author:Aḥmad, Jamīl, d. 1999.	Edition:NONE
Record:000000735	Title:Beliefs and values [by] Karl E. Scheibe.	Pub:Holt, Rinehart and Winston [1970]	Place:nyu	Date:1970	Author:Scheibe, Karl E., 1937-	Edition:NONE
Record:000000735	Title:Beliefs and values [by] Karl E. Scheibe.	Pub:Holt, Rinehart and Winston [1970]	Place:nyu	Date:1970	Author:Scheibe, Karl E., 1937-	Edition:NONE
Record:000000736	Title:Gas-liquid reactions [by] P. V. Danckwerts.	Pub:McGraw-Hill Book Co. [1970]	Place:nyu	Date:1970	Author:Danckwerts, P. V., 1916-	Edition:NONE
Record:000000737	Title:John Webster: image patterns & canon, by K. H. Ansari.	Pub:Jalaluddin Rumi Publications; distributors for India: Sterling Publishers, Delhi [1969]	Place:ii 	Date:1969	Author:Ansari, K. Habibmohamed.	Edition:NONE
Record:000000737	Title:John Webster: image patterns & canon, by K. H. Ansari.	Pub:Jalaluddin Rumi Publications; distributors for India: Sterling Publishers, Delhi [1969]	Place:ii 	Date:1969	Author:Ansari, K. Habibmohamed.	Edition:NONE
Record:000000738	Title:Writing for the juvenile and teenage market.	Pub:Funk & Wagnalls [1969]	Place:nyu	Date:1969	Author:Fitz-Randolph, Jane.	Edition:NONE
Record:000000738	Title:Writing for the juvenile and teenage market.	Pub:Funk & Wagnalls [1969]	Place:nyu	Date:1969	Author:Fitz-Randolph, Jane.	Edition:NONE
Record:000000739	Title:Better village through social education.	Pub:Savitri Debi, 1968]	Place:ii 	Date:1968	Author:Das, Basantakumar.	Edition:NONE
Record:000000739	Title:Better village through social education.	Pub:Savitri Debi, 1968]	Place:ii 	Date:1968	Author:Das, Basantakumar.	Edition:NONE
Record:000000740	Title:Voluntary action in a developing society [by] V. M. Kulkarni.	Pub:Indian Institute of Public Administration [1969]	Place:ii 	Date:1969	Author:Kulkarni, Vinayak Martand, 1915-	Edition:NONE
Record:000000741	Title:Families in crisis, edited by Paul H. Glasser and Lois N. Glasser.	Pub:Harper & Row [1970]	Place:nyu	Date:1970	Author:Glasser, Paul H.	Edition:NONE
Record:000000741	Title:Families in crisis, edited by Paul H. Glasser and Lois N. Glasser.	Pub:Harper & Row [1970]	Place:nyu	Date:1970	Author:Glasser, Paul H.	Edition:NONE
Record:000000741	Title:Families in crisis, edited by Paul H. Glasser and Lois N. Glasser.	Pub:Harper & Row [1970]	Place:nyu	Date:1970	Author:Glasser, Paul H.	Edition:NONE
Record:000000741	Title:Families in crisis, edited by Paul H. Glasser and Lois N. Glasser.	Pub:Harper & Row [1970]	Place:nyu	Date:1970	Author:Glasser, Paul H.	Edition:NONE
Record:000000741	Title:Families in crisis, edited by Paul H. Glasser and Lois N. Glasser.	Pub:Harper & Row [1970]	Place:nyu	Date:1970	Author:Glasser, Paul H.	Edition:NONE
Record:000000742	Title:Karachi public library, a scheme.	Pub:1967.	Place:ii 	Date:1967	Author:Society for the Promotion and Improvement of Libraries (Karachi, Pakistan)	Edition:NONE
Record:000000742	Title:Karachi public library, a scheme.	Pub:1967.	Place:ii 	Date:1967	Author:Society for the Promotion and Improvement of Libraries (Karachi, Pakistan)	Edition:NONE
Record:000000743	Title:Report.	Pub:Ministry of Planning and Economic Affairs, Ceylon, 1967.	Place:ce 	Date:1967	Author:Ceylon. Planning Committee on Economic Overheads.	Edition:NONE
Record:000000744	Title:The story of notation.	Pub:Greenwood Press [1969]	Place:nyu	Date:1969	Author:Williams, Charles Francis Abdy, 1855-1923.	Edition:NONE
Record:000000745	Title:Lumumba: the last fifty days, by G. Heinz and H. Donnay. Translated from the French by Jane Clark Seitz.	Pub:Grove Press [1970, c1969]	Place:nyu	Date:1970	Author:Heinz, G.	Edition:NONE
Record:000000747	Title:The instruments of the modern orchestra & early records of the precursors of the violin family.	Pub:William Reeves, 1969.	Place:enk	Date:1969	Author:Schlesinger, Kathleen.	Edition:NONE
Record:000000748	Title:Economic models, estimation and risk programming; Essays in honor of Gerhard Tintner. Edited by K. A. Fox, J. K. Sengupta, and G. V. L. Narasimham.	Pub:Springer-Verlag, 1969.	Place:gw 	Date:1969	Author:	Edition:NONE
Record:000000749	Title:Ruining the new road; poems.	Pub:Random House [1970]	Place:nyu	Date:1970	Author:Matthews, William, 1942-1997	Edition:NONE
Record:000000751	Title:Structure and performance of the U.S. communications industry; Government regulation and company planning.	Pub:Division of Research, Graduate School of Business Administration, Harvard University, 1970.	Place:mau	Date:1970	Author:Borchardt, Kurt, 1912-	Edition:NONE
Record:000000752	Title:Man and food.	Pub:McGraw-Hill [1970]	Place:nyu	Date:1970	Author:Pyke, Magnus.	Edition:NONE
Record:000000753	Title:1001 questions answered about storms, and other natural air disasters. Illustrated with photos. and with drawings by James MacDonald.	Pub:Dodd, Mead [1970]	Place:nyu	Date:1970	Author:Tufty, Barbara.	Edition:NONE
Record:000000754	Title:Party and people: a study of political change in Tunisia.	Pub:C. Hurst, 1969.	Place:enk	Date:1969	Author:Rudebeck, Lars, 1936-	Edition:NONE
Record:000000755	Title:Husain / Introd. and analytical notes by Geeta Kapur.	Pub:Vakil, 1969?]	Place:ii 	Date:1969	Author:Husain, Maqbul Fida.	Edition:NONE
Record:000000756	Title:Guide to Korean culture.	Pub:Yonsei University Press [1968]	Place:ko 	Date:1968	Author:Ha, Tae Hung.	Edition:NONE
Record:000000757	Title:Physics for poets [by Robert H. March.	Pub:McGraw-Hill, 1970]	Place:nyu	Date:1970	Author:March, Robert H., 1937-	Edition:NONE
Record:000000758	Title:Woman's place; options and limits in professional careers.	Pub:University of California Press, 1970.	Place:cau	Date:1970	Author:Epstein, Cynthia Fuchs.	Edition:NONE
Record:000000758	Title:Woman's place; options and limits in professional careers.	Pub:University of California Press, 1970.	Place:cau	Date:1970	Author:Epstein, Cynthia Fuchs.	Edition:NONE
Record:000000759	Title:Writing degree zero, and Elements of semiology. Pref. by Susan Sontag. Translated from the French by Annette Lavers and Colin Smith.	Pub:Beacon Press [1970]	Place:mau	Date:1970	Author:Barthes, Roland.	Edition:NONE
Record:000000759	Title:Writing degree zero, and Elements of semiology. Pref. by Susan Sontag. Translated from the French by Annette Lavers and Colin Smith.	Pub:Beacon Press [1970]	Place:mau	Date:1970	Author:Barthes, Roland.	Edition:NONE
Record:000000761	Title:Ancient Indian society, religion, and mythology as depicted in the Mārkaṇḍeya-Purāna; a critical study, by Nileshvari Y. Desai.	Pub:Faculty of Arts, M.S. University of Baroda, 1968.	Place:ii 	Date:1968	Author:Desai, Nileshvari Y., 1934-	Edition:NONE
Record:000000763	Title:Small town and the Nation : the conflict of local and translocal forces / [by] Don Martindale [and] R. Galen Hanson.	Pub:Greenwood Pub. Co., [1969]	Place:ctu	Date:1969	Author:Martindale, Don.	Edition:NONE
Record:000000763	Title:Small town and the Nation : the conflict of local and translocal forces / [by] Don Martindale [and] R. Galen Hanson.	Pub:Greenwood Pub. Co., [1969]	Place:ctu	Date:1969	Author:Martindale, Don.	Edition:(copy 1)
Record:000000764	Title:Grammatica Anglo-Romana, 1687.	Pub:Scolar P., 1969.	Place:enk	Date:1969	Author:Shaw, Samuel, 1635-1696.	Edition:no.170
Record:000000764	Title:Grammatica Anglo-Romana, 1687.	Pub:Scolar P., 1969.	Place:enk	Date:1969	Author:Shaw, Samuel, 1635-1696.	Edition:NONE
Record:000000765	Title:Monetary theory: selected readings, edited by R. W. Clower.	Pub:Penguin, 1969.	Place:enk	Date:1969	Author:Clower, Robert W.	Edition:NONE
Record:000000766	Title:Problems of Nepalese economy. Foreword by Naresh Man Singh.	Pub:Gayetri Shrestha] 1967.	Place:NONE	Date:1967	Author:NONE	Edition:NONE
Record:000000767	Title:Papers.	Pub:Printed at WPAU Press, 1967]	Place:pk 	Date:1967	Author:Seminar on Food Production and Consumption in Pakistan (1965 : West Pakistan Agricultural University)	Edition:v.1
Record:000000767	Title:Papers.	Pub:Printed at WPAU Press, 1967]	Place:pk 	Date:1967	Author:Seminar on Food Production and Consumption in Pakistan (1965 : West Pakistan Agricultural University)	Edition:v.2
Record:000000767	Title:Papers.	Pub:Printed at WPAU Press, 1967]	Place:pk 	Date:1967	Author:Seminar on Food Production and Consumption in Pakistan (1965 : West Pakistan Agricultural University)	Edition:v.1
Record:000000767	Title:Papers.	Pub:Printed at WPAU Press, 1967]	Place:pk 	Date:1967	Author:Seminar on Food Production and Consumption in Pakistan (1965 : West Pakistan Agricultural University)	Edition:v.2
Record:000000768	Title:Economic regionalization of India; problems and approaches, by P. Sen Gupta and Galina Sdasyuk. Scientific consultant: V. V. Pokshishevskiy. Editor: A. Mitra.	Pub:A. Chandra Sekhar, Registrar General & Ex-officio Census Commissioner of India [1968]	Place:ii 	Date:1968	Author:Sen Gupta, P.	Edition:NONE
Record:000000769	Title:A field guide to the insects of America north of Mexico, by Donald J. Borror and Richard E. White. Color and shaded drawings by Richard E. White. Line drawings by the authors	Pub:Houghton Mifflin, 1970	Place:mau	Date:1970	Author:Borror, Donald Joyce, 1907-1988	Edition:NONE
Record:000000769	Title:A field guide to the insects of America north of Mexico, by Donald J. Borror and Richard E. White. Color and shaded drawings by Richard E. White. Line drawings by the authors	Pub:Houghton Mifflin, 1970	Place:mau	Date:1970	Author:Borror, Donald Joyce, 1907-1988	Edition:NONE
Record:000000769	Title:A field guide to the insects of America north of Mexico, by Donald J. Borror and Richard E. White. Color and shaded drawings by Richard E. White. Line drawings by the authors	Pub:Houghton Mifflin, 1970	Place:mau	Date:1970	Author:Borror, Donald Joyce, 1907-1988	Edition:NONE
Record:000000770	Title:Summary of proceedings. Edited by Ivar Ivask.	Pub:1969.	Place:wau	Date:1969	Author:Conference on Baltic Studies. University of Maryland, 1968.	Edition:NONE
Record:000000774	Title:The comforts of unreason; a study of the motives behind irrational thought.	Pub:Greenwood Press [1970]	Place:ctu	Date:1970	Author:Crawshay-Williams, Rupert.	Edition:NONE
Record:000000775	Title:Readings in contemporary economics, edited by Leonard S. Silk.	Pub:McGraw-Hill [1970]	Place:nyu	Date:1970	Author:Silk, Leonard Solomon, 1918-1995.	Edition:NONE
Record:000000776	Title:Tourist India; all-India tourist guide and reference book [by] S. N. Kaul.	Pub:S. N. Kaul for Tourist India International, 1968]	Place:ii 	Date:1968	Author:Kaul, S. N.	Edition:NONE
Record:000000776	Title:Tourist India; all-India tourist guide and reference book [by] S. N. Kaul.	Pub:S. N. Kaul for Tourist India International, 1968]	Place:ii 	Date:1968	Author:Kaul, S. N.	Edition:NONE
Record:000000777	Title:Social inequality; selected readings.	Pub:Penguin Books [1969]	Place:mdu	Date:1969	Author:Béteille, André.	Edition:NONE
Record:000000778	Title:The cross-cultural approach to health behavior. L. Riddick Lynch, editor.	Pub:Fairleigh Dickinson University Press [c1969]	Place:nju	Date:1969	Author:Lynch, L. Riddick	Edition:NONE
Record:000000779	Title:Process analysis by statistical methods [by] David M. Himmelblau.	Pub:Wiley [1970]	Place:nyu	Date:1970	Author:Himmelblau, David Mautner, 1923-	Edition:NONE
Record:000000781	Title:Thomas Couture: paintings and drawings in American collections. With an introductory note by George Levitine, and essays by Alain de Leiris and Jane Van Nimmen. Catalogue by Jane Van Nimmen.	Pub:University of Maryland, Dept. of Art [1970]	Place:mdu	Date:1970	Author:Van Nimmen, Jane, 1937-	Edition:NONE
Record:000000781	Title:Thomas Couture: paintings and drawings in American collections. With an introductory note by George Levitine, and essays by Alain de Leiris and Jane Van Nimmen. Catalogue by Jane Van Nimmen.	Pub:University of Maryland, Dept. of Art [1970]	Place:mdu	Date:1970	Author:Van Nimmen, Jane, 1937-	Edition:NONE
Record:000000782	Title:Communications: the transfer of meaning, by Don Fabun, with the assistance of Niels Sundermeyer. Art direction by Bob Conover.	Pub:Glencoe Press [1968]	Place:cau	Date:1968	Author:Fabun, Don.	Edition:NONE
Record:000000783	Title:The role of the aged in primitive society, by Leo W. Simmons.	Pub:Archon Books, 1970 [c1945]	Place:ctu	Date:1970	Author:Simmons, Leo William, 1897-	Edition:NONE
Record:000000784	Title:Finland fantasies, by M. E. Hatzfield-Rea.	Pub:Stockwell, 1969.	Place:enk	Date:1969	Author:Hatzfeld-Rea, M. E.	Edition:NONE
Record:000000786	Title:Bali to Bahrein [by] Grant C. Butler.	Pub:Devin-Adair Co., 1969.	Place:nyu	Date:1969	Author:Butler, Grant C.	Edition:NONE
Record:000000787	Title:Gardner's Art through the ages. Rev. by Horst de la Croix & Richard G. Tansey.	Pub:Harcourt, Brace & World [1970]	Place:nyu	Date:1970	Author:Gardner, Helen, d. 1946.	Edition:NONE
Record:000000788	Title:Medical X-ray and gamma-ray protection for energies up to 10 MeV; structural shielding design and evaluation handbook; recommendations.	Pub:1970.	Place:dcu	Date:1970	Author:National Council on Radiation Protection and Measurements.	Edition:NONE
Record:000000788	Title:Medical X-ray and gamma-ray protection for energies up to 10 MeV; structural shielding design and evaluation handbook; recommendations.	Pub:1970.	Place:dcu	Date:1970	Author:National Council on Radiation Protection and Measurements.	Edition:NONE
Record:000000789	Title:Utilisation of electricity in the villages of the District of Aligarh, by S. S. Gupta.	Pub:Dept. of Economics, Dharam Samaj College] 1969.	Place:ii 	Date:1969	Author:Gupta, Shanti Swarup, 1929-	Edition:NONE
Record:000000790	Title:Report on industrial relations; case studies of the Allwyn Metal Works Limited and the Praga Tools Corporation Ltd., Hyderabad, Andhra Pradesh.	Pub:[1967?]	Place:ii 	Date:1967	Author:Indian Institute of Economics.	Edition:NONE
Record:000000791	Title:The omni-Americans; new perspectives on Black experience and American culture.	Pub:Outerbridge & Dienstfrey; distributed by E. P. Dutton [1970]	Place:nyu	Date:1970	Author:Murray, Albert.	Edition:NONE
